word,median_rating
lent,1.0
lentil,1.0
lentils,1.0
leo,1.0
leone,1.0
leopard,1.0
leora,1.0
leotard,1.0
leprechaun,1.0
leprosy,1.0
lesbian,1.0
less,1.5
lesson,1.0
lessons,3.5
lest,1.0
letter,2.0
letters,1.0
lettuce,1.0
levee,1.0
level,1.0
lever,1.0
leverage,1.0
levitation,1.0
liability,2.0
liar,2.0
liberal,1.0
liberals,1.0
liberation,2.0
liberty,1.5
libra,1.0
librarian,1.0
librarians,1.0
libraries,1.0
library,1.0
libya,1.0
lice,1.0
license,1.0
lichen,1.0
lick,1.0
licking,1.0
licks,1.0
licorice,1.0
lid,1.0
lie,5.0
lie down,2.0
lied,4.0
lies,3.0
life,6.0
life jacket,1.0
lifeguard,1.0
lifeguarding,1.0
lifesavers,1.5
lifestyle,2.5
lifetime,1.0
lift,1.0
lifted,2.0
lifting,1.0
ligament,1.0
light,3.0
light switch,1.0
lightbulb,1.0
lighter,1.0
lighthouse,1.0
lighting,1.0
lightning,1.0
lights,2.5
lights`,1.5
lightsaber,1.0
lightswitches,1.0
likable,1.0
like,2.0
liked,1.0
likelihood,3.0
liking,1.5
lilac,1.0
lilac tree,1.0
lilies,1.0
lilly,1.0
lily,1.0
lilypad,1.0
lima,1.0
lima beans,1.0
limb,2.5
limbo,3.5
limbs,2.0
lime,1.0
limes,1.0
limestone,1.0
limit,2.0
limited,1.0
limitless,1.0
limits,3.0
limo,1.0
limos,1.0
limousine,1.0
limping,1.0
lincoln,1.0
line,1.0
linear,1.0
linen,1.0
linens,1.0
liner,1.0
lines,1.0
linger,1.5
lingo,1.0
linguine,1.0
linguistic,1.0
linguistics,1.0
link,2.0
links,1.0
lint,1.0
lion,1.0
lioness,1.0
lions,1.0
lip,1.0
liposuction,1.0
lips,1.0
lipstick,1.0
liqour,5.0
liquid,2.5
liquid crystal,1.0
liquidation,1.0
liquids,2.0
liquor,4.0
lisbon,1.0
lisp,1.0
list,1.0
listen,4.0
listening,4.0
listings,1.0
lists,1.0
lit,1.0
lite,1.0
liter,1.0
literacy,1.0
literary,1.0
lithium,1.0
lithuania,1.0
litigate,1.0
litte,1.0
little,2.5
little brothers,1.0
little dog,1.0
liturgical,1.0
live,4.0
livelihood,1.0
lively,2.0
liver,1.0
liverpool,1.0
livery,1.0
lives,4.0
livestock,1.0
living,3.5
living room,1.0
livingston,1.0
lizard,1.0
lizards,1.0
llama,1.0
llamas,1.0
load,1.0
loaded,3.0
loaf,1.0
loafers,1.0
loam,1.0
loan,1.0
loans,1.0
loath,1.0
loathe,1.5
lob,1.0
lobby,1.0
lobster,1.0
local,3.5
locate,2.0
location,3.5
loch,1.0
lock,1.0
lockbox,1.0
lockdown,1.0
locked,1.0
locker,1.0
lockerroom,1.0
lockers,1.0
locket,1.0
locks,1.0
locomotive,1.0
lode,1.0
lodge,1.0
loe,1.0
log,1.0
logan,1.0
logging,1.0
logic,1.5
logical,1.0
logistics,1.5
logitech,1.0
logs,1.0
loin,1.0
loiter,2.0
lol,1.0
london,1.0
lone,2.5
lonely,4.0
lonesome,1.5
long,1.0
long drives,5.0
long hair,2.0
long johns,1.0
long road,4.0
longarm,1.0
longer,1.0
longing,3.0
longitude,1.0
loo,1.0
look,3.0
looking,2.0
lookup,2.0
loom,4.0
loon,1.0
looney,1.0
loony,1.0
loop,1.0
loose,1.0
loosen,1.5
loot,1.0
lop,1.0
lope,1.0
lopped,1.0
lopsided,1.0
loquacious,1.0
lord,1.0
lore,1.0
lorry,1.0
los angeles,1.0
lose,2.0
loser,1.0
losers,1.0
losing,1.0
loss,6.0
loss of habitat,1.0
losses,5.5
lost,4.0
lot,1.0
lotion,1.0
lots,2.0
lottery,1.0
lotto,1.0
lotus,1.0
lou grant,1.0
loud,2.5
loudspeaker,1.0
louisiana,1.0
lounge,1.0
lousy,1.5
louvre,1.0
love,4.0
loved,3.5
loved one another,3.5
lovely,1.0
lover,3.0
lovers,3.0
loves,3.0
loveseat,1.0
loving,3.0
low,1.0
lowe,1.0
lower,1.0
lowrider,1.0
lox,1.0
loyal,3.5
loyalty,3.5
lozenges,1.0
lsy,1.0
lube,1.0
lucidity,1.0
luck,1.0
lucky,1.0
lucky charms,1.0
luddite,1.0
lug,1.0
luggage,1.0
lugubrious,1.0
luigi,1.0
luke,1.0
lukewarm,1.0
lull,3.5
lullaby,1.0
lumbar,1.0
lumber,1.0
lumberjack,1.0
lumberyard,1.0
luminate,1.0
lump,1.0
lumped,1.0
lumping,1.0
lunar,1.0
lunatic,3.0
lunch,1.0
lunch kit,1.0
lunchbox,1.0
lunchtime,1.0
lung,1.0
lunge,1.0
lungs,1.5
lure,2.5
lurid,1.5
lurk,3.0
lush,1.0
lust,3.0
luxury,1.0
lye,1.0
lying,4.5
lynching,1.0
lyre,1.0
lyrical,1.0
lyrics,1.0
lysol,1.0
ma'am,1.0
mable,1.0
mac,1.0
macadamia,1.0
macaque,1.0
macaroni,1.0
macbeth,1.0
macbook,1.0
mace,1.0
mach,1.0
machete,1.0
machine,1.0
machinery,1.0
machines,1.0
mack,1.0
macrame,1.0
mad,3.0
madagascar,1.0
madam,1.0
madden,1.0
maddox,1.0
made,1.0
madrid,1.0
mafia,1.0
maga,1.0
magazine,1.0
magazines,1.0
mage,1.0
magenta,1.0
magic,1.0
magical,1.0
magma,1.0
magnanimous,2.0
magnesium,1.0
magnet,1.0
magnetic,1.0
magnify,1.0
magnifying glass,1.0
magnitude,2.5
magnolia,1.0
mahogany,1.0
maid,1.0
maiden,1.0
mail,1.0
mailbox,1.0
mailer,1.0
mailman,1.0
main,1.5
maintain,1.0
maintaining,2.0
maintenance,1.0
majestic,1.0
major,1.5
majors,1.0
make,1.5
makeover,1.0
maker,1.0
makers,1.0
makes,1.0
makeup,1.0
malaise,2.0
male,4.0
males,4.0
mali,1.0
malicious,3.0
malignant,1.0
mall,1.0
mallet,1.0
malls,1.0
malt,1.0
malta,1.0
mam,1.0
mama,2.0
mambo,1.0
mammal,1.0
mammals,1.0
mammoth,1.0
man,5.0
manage,2.5
manageable,1.0
management,1.0
manager,1.0
managing,2.0
manatee,1.0
manchester,1.0
mandarin,1.0
mandible,1.0
mandolin,1.0
mandrake,1.0
mane,1.0
manequins,1.5
manga,1.0
manger,1.0
mangled,2.0
mango,1.0
mangos,1.0
mangroves,1.0
manhattan,1.0
manhood,3.5
manhunt,2.0
maniac,4.0
manic,1.0
manicotti,1.0
manicure,1.0
manifest,1.0
manifesto,1.0
manipulate,3.5
manipulation,4.0
manipulator,4.0
mankind,3.0
manly,2.5
manmade,1.0
manner,1.5
manners,1.5
manor,1.0
mans,2.0
mansion,1.0
manslaughter,6.0
manta,1.0
mantelpiece,1.0
mantis,1.0
mantle,1.0
manual,1.0
manuals,1.0
manufacture,1.0
manufacturing,1.0
manure,1.0
manuscript,1.5
many,2.0
map,1.0
maple,1.0
maple leafs,1.0
mapleleafs,1.0
maples,1.0
mar,1.0
maracas,1.0
marathon,1.0
marble,1.0
marbles,1.0
march,1.0
marching,1.0
mare,1.0
margarine,1.0
margarita,1.0
margin,1.0
marie,1.0
marijuana,1.0
marimba,1.0
marina,1.0
marinade,1.0
marine,1.0
mariners,1.0
marines,1.0
mario,1.0
mario kart,1.0
marionette,1.0
marital,4.0
mark,1.0
marker,1.0
markers,1.0
market,1.0
marketing,1.0
marketplace,1.0
markets,1.0
marking,1.0
marla,1.0
marlin,1.0
marnie,1.0
marquee,1.0
marriage,6.0
married,4.0
marrow,1.0
marry,2.0
mars,1.0
marsh,2.0
marshall,1.0
marshmallow,1.0
marshmallow roasting,2.0
marshmallows,1.0
marsupial,1.0
martial,1.0
martian,1.0
martyr,1.0
marvel,1.0
marvelous,1.0
marxism,1.0
mary,1.0
masculine,4.5
maserati,1.0
mash,1.0
mash potatoes,1.0
mashed,1.0
mashed potatoes,1.0
mashed potatos,1.0
mask,2.0
masks,1.0
mason,1.0
mass,1.0
massachusetts,1.0
massage,1.0
massive,1.0
mast,1.0
master,1.0
masters,1.0
mat,1.0
matador,1.0
match,1.0
matcha,1.0
matchbook,1.0
matches,1.0
mate,1.5
material,2.0
math,1.0
mathematics,1.0
maths,1.0
matrimony,2.0
matrix,1.0
mats,1.0
matt,1.0
matte,1.0
matter,1.0
matthew,1.0
mattress,1.0
mature,4.5
max,1.0
maximum,1.0
may,1.0
maybe,3.0
mayhem,1.0
mayo,1.0
mayonnaise,1.0
maze,1.0
mazes,1.0
mccain,1.0
mcdonald's,1.0
mcdonalds,1.0
mcqueen,1.0
me,2.5
mead,1.0
meadow,2.0
meal,2.5
meals,2.0
mean,4.0
meander,1.0
meaning,3.0
means,2.0
meant,1.0
meanwhile,1.0
measure,2.0
measurement,1.0
measurements,1.0
measuring tape,1.0
meat,1.0
meatball,1.0
meatballs,1.0
meatloaf,1.0
mechanic,1.0
med,1.0
medal,1.0
medallion,1.0
medals,1.0
medecine,1.0
media,1.0
median,1.0
mediate,1.0
medical,1.0
medicare,1.0
medication,1.0
medicine,1.0
medicine ball,1.0
medieval,1.0
medieval times,1.0
mediocre,1.0
meditate,1.0
meditating,1.0
meditation,1.0
medium,1.0
mediumwell,1.0
meds,1.0
medusa,1.0
meed,1.0
meek,2.0
meerkat,1.0
meet,3.5
meeting,2.0
meetings,1.0
mega,1.0
megatron,1.0
meghan,1.0
melancholy,5.0
melanin,1.0
melanoma,1.0
melatonin,1.0
meld,1.0
melded,1.0
melee,1.0
melissa,1.0
mellon,1.0
melody,1.0
melt,1.5
melted,1.0
members,1.0
membranes,1.0
meme,1.0
mementos,1.0
memorabilia,1.0
memorable,4.5
memories,3.5
memorize,1.0
memorizing,1.0
memory,2.5
men,6.0
menace,2.0
mending,1.5
menorah,1.0
mental,2.5
mental health,3.0
mentality,3.5
mentally,3.5
mention,2.0
mentioned,2.5
mentor,1.0
menu,1.0
menus,1.0
meow,1.0
meowing,1.0
mercantile,1.0
mercedes,1.0
merchandise,1.0
merchant,1.0
mercury,1.0
mercy,1.0
meredith,1.0
merit,1.0
mermaid,1.0
mermaids,1.0
mesa,1.0
mesh,1.0
mesmerising,1.0
mesozoic,1.0
mess,5.0
message,1.0
messages,2.0
messes,2.0
messi,1.0
messiah,1.0
messy,1.5
met,2.5
met ,1.5
meta,1.0
metabolism,1.0
metal,1.0
metal frame,1.0
metallic,1.0
metals,1.0
meteor,1.0
meteors,1.0
meter,1.0
meth,1.0
methadone,1.0
methane,1.0
method,1.0
methodical,2.5
methodology,2.0
methods,1.5
metre,1.0
metric,1.0
metrics,1.0
metro,1.0
metropolis,1.0
mexican,1.0
mexicans,1.0
mexico,1.0
miami,1.0
miasma,1.0
mic,1.0
micah,1.0
mice,1.0
michael,1.0
michael jordan,1.0
michael moore,1.0
michelangelo,1.0
michigan,1.0
mickey,1.0
mickeymouse,1.0
micro,1.0
microbe,1.0
microbes,1.0
microphone,1.0
microphones,1.0
microscope,1.0
microsoft,1.0
microwave,1.0
mid,1.0
midday,2.0
middle,2.0
midfield,1.0
midget,1.0
midnight,1.0
midway,1.0
midwest,2.0
midwives,1.0
migh,1.0
might,1.0
mighty,1.0
mignon,1.0
migraine,1.0
migration,1.0
mike,1.0
mild,1.0
mildew,1.0
mile,1.0
mileage,1.5
miles,1.5
militant,1.0
military,1.0
milk,1.0
milk chocolate,1.0
milkman,1.0
milkshake,1.0
milky,1.0
milkyway,1.0
mill,1.0
millennia,1.0
million,1.0
millipede,1.0
millisecond,1.0
milwaukee,1.0
mime,1.0
mimic,1.0
mince,1.0
mind,2.5
minded,1.0
mindful,2.0
mindhunter,1.0
minds,4.5
mine,1.0
minecraft,1.0
minefield,1.0
miner,1.0
mineral,1.0
minerals,1.0
miners,1.0
mines,1.0
minestrone,1.0
mini,1.0
mini wheats,1.0
miniature,1.0
minimum,1.0
minimum wage,1.0
mining,1.0
minister,1.0
ministry,1.0
minivan,1.0
minivans,1.0
mink,1.0
minneapolis,1.0
minnesota,1.0
minnie,1.0
minnow,1.0
minnows,1.0
minor,1.0
minors,1.0
mint,1.0
mint tea,1.0
minus,1.0
minute,1.0
minutes,2.0
minx,1.0
miracle,1.0
mire,1.0
mirepoix,1.0
mirror,1.0
mirrors,1.0
misbehave,2.0
miscarriage,1.0
mischief,5.0
miscommunication,2.0
miserable,4.5
miserly,2.0
misery,6.0
misfit,1.0
misguide,2.0
misinformation,2.5
miso,1.0
miss,2.5
missed,2.5
misses,1.0
missile,1.0
missing,6.0
mission,1.5
missionary,1.0
mississippi,1.0
mist,1.0
mistake,4.0
mistakes,5.5
mister,1.5
mistress,1.0
mite,1.0
miter,1.0
mithril,1.0
mitochondria,1.0
mitt,1.0
mittens,1.0
mix,1.0
mixed,1.0
mixer,1.0
mixes,1.0
mixing,1.0
mixture,1.0
mlb,1.0
mmo,1.0
mmorpg,1.0
moat,1.0
mob,1.0
mobile,1.5
moccasin,1.0
mocha,1.0
mochi,1.0
mockingbird,1.0
mocktail,1.0
mod,1.0
mode,1.0
model,1.0
models,1.0
modem,1.0
modems,1.0
modern,1.0
modification,1.0
modules,1.0
mohamed salah,1.0
mohawk,1.0
moist,1.5
moisture,1.0
moisturize,1.0
moisturizer,1.0
mojave,1.0
mojito,1.0
molar,1.0
molars,1.0
mold,1.0
mole,1.0
molecule,1.0
molecules,1.0
moles,1.0
molestation,1.5
molested,1.0
mollusk,1.0
molten,1.0
mom,4.0
moment,3.5
mommy,1.5
moms,3.5
mona,1.0
mona vista,1.0
monaco,1.0
monarchy,1.0
monet,1.0
monetary,1.0
money,1.0
money laundering,1.0
money orders,1.0
monger,1.0
mongoose,1.0
mongrel,1.0
monica,1.0
monitor,1.0
monk,1.0
monkey,1.0
monkeys,1.0
mono,1.0
monologue,3.0
monopolise,1.0
monopoly,1.0
monotonous,1.5
monotony,1.0
monroe,1.0
monsoon,1.0
monster,1.5
monster truck rally,1.0
monstera,1.0
monsters,4.0
montana,1.0
montebello,1.0
month,1.0
monthly,1.0
monthly payments,1.0
months,1.0
montreal,1.0
monument,1.0
moo,1.0
mood,6.0
moody,5.0
moon,1.0
moonbeams,1.0
moonlight,2.0
moonlit,1.0
moons,1.0
moonshine,1.0
moonstone,1.0
moor,1.0
moore,1.0
moors,1.0
moose,1.0
moot,1.0
mooth,1.0
mop,1.0
moped,2.0
mopping,1.0
moral,4.0
morality,7.0
morals,6.0
morbid,6.0
morbidity,5.5
more,1.0
more circles,1.0
more room,1.0
moreover,1.5
morgan,1.0
morgue,1.5
morning,3.0
morningdew,1.0
morocco,1.0
moron,1.0
morose,5.0
morph,1.0
morse,1.0
mortality,5.0
mortar,1.0
mortgage,1.0
mortgages,1.0
mortuary,1.5
morty,1.0
moses,1.0
mosey,1.0
mosquito,1.0
mosquitoes,1.0
mosquitos,1.0
moss,2.0
mossy,1.0
mot,1.0
mote,1.0
motel,1.0
moth,1.0
mother,4.5
motherboard,1.0
mothers,3.5
motion,1.0
motivate,1.0
motivated,1.5
motivation,3.5
motive,5.0
motor,1.0
motorbike,1.0
motorcycle,1.0
motorhome,1.0
motorized,3.0
motors,2.0
motorway,1.0
mottled,1.0
moul,1.0
mould,1.0
moun,1.0
mound,1.0
mountain,2.0
mountain dew,1.0
mountaineers,1.0
mountains,3.0
mourn,5.0
mourning,5.5
mouse,1.0
mousepad,1.0
mousetrap,1.0
mousse,1.0
moustache,1.0
mouth,1.5
mouthwash,1.0
mouthy,2.0
move,2.0
moved,1.0
movement,1.5
movements,1.0
mover,1.0
movie,1.0
movies,1.0
movietheater,1.0
moving,1.5
moving on,3.5
mow,1.0
mower,1.0
mowing,1.0
mozart,1.0
mozzarella,1.0
mozzie,1.0
mr freezies,1.0
mri,1.0
mturk,1.0
much,1.0
mucus,1.0
mud,2.0
muddy,1.0
mueller,1.0
muffin,1.0
muffins,1.0
muffler,1.0
mug,1.0
mugen,1.0
muggy,1.5
mugs,1.0
muhammad ali,1.0
mulan,1.0
mulatto,1.0
mulch,1.0
mule,1.0
mullet,1.5
multiplayer,1.0
multiple,1.5
multiplication,1.0
multiply,1.0
multivariate,1.0
mum,2.5
mumble,1.0
mummies,1.0
mummy,1.0
mumps,1.0
munch,1.0
munchkin,1.0
mundane,4.0
munich,1.0
municipal,2.0
municipality,1.0
munificence,1.0
muppet,1.0
mural,1.0
murder,6.5
murder mystery,7.0
murdered,7.0
murderer,7.0
murderers,6.0
murky,3.0
murphy,1.0
murray,1.0
muscle,1.0
muscle groups,1.0
muscles,1.0
muscular,1.0
muse,1.0
museum,1.0
museums,1.0
mushroom,1.0
mushrooms,1.0
mushy,1.0
music,1.0
musical,1.0
musicals,1.0
musician,1.0
musicians,1.0
musk,1.0
musket,1.0
muskie,1.0
muslim,1.0
mussels,1.0
mustache,1.0
mustang,1.0
mustard,1.0
muster,1.0
musty,1.0
mut,1.0
mute,1.5
muted,1.5
mutilation,3.5
mutt,1.0
muzzle,1.0
mvp,1.0
my,3.5
my Christmas tree,1.0
my cousins,1.0
my dad,1.0
my grandmother,1.0
my mom,1.0
my nephew,1.0
my niece,1.0
mylar,1.0
myofascial,1.0
myself,2.0
mysteries,5.0
mysterious,6.0
mystery,7.0
mystic,1.5
mystique,1.0
myth,1.0
mythical,1.0
myths,1.0
na,1.0
naan,1.0
nab's,1.0
nacho,1.0
nada,1.0
nae,1.0
nag,1.5
nail,1.0
nail polish,1.0
nails,1.0
naive,1.0
naked,2.5
naloxone,1.0
name,1.0
names,2.0
nami,1.0
nana,1.0
nanny,1.0
nap,1.5
nape,1.0
napkin,1.0
napkins,1.0
napoleon,1.0
nappies,1.0
napping,1.0
nappy,1.0
narcissist,3.0
narcissus,1.0
narrative,5.0
narrator,3.5
narrow,1.0
naruto,1.0
narwhal,1.0
narwhals,1.0
nasa,1.0
nasal,1.0
nascar,1.0
nastiness,3.5
nasty,4.0
nat,1.0
nate,1.0
nation,1.0
national,1.0
national mall,1.0
national park,1.0
nationalism,1.0
nationality,1.0
native,1.0
natives,1.0
nativity,1.0
natural,1.0
nature,4.0
nature conservatory,1.0
naughty,1.0
naval,1.0
navel,1.0
navigate,1.5
navigation,1.0
navy,1.0
nazi,1.0
nba,1.0
ne,1.0
neanderthal,1.0
near,2.0
neat,1.0
nebraska,1.0
nebula,1.0
nebulae,1.0
necessary,3.5
necessity,1.0
neck,1.0
necklace,1.0
necklaces,1.0
necromancer,1.0
nectarine,1.0
nee,1.0
need,3.0
need both,1.0
needed,2.0
needle,1.0
needlepoint,1.0
needles,1.0
needs,2.0
needy,2.0
negative,5.0
neglect,5.0
negotiate,2.5
neigh,1.0
neighbor,1.0
neighborhood,1.0
neighbors,1.0
neighbours,1.0
neil,1.0
neither,1.5
nemo,1.0
neodymium,1.0
neon,1.0
nepal,1.0
nephew,1.0
nephews,1.0
neptune,1.0
nerd,1.0
nerds,1.0
nerve,3.0
nerves,3.5
nervous,5.5
nervous system,1.0
nes,1.0
nest,1.0
nest egg,1.0
nests,1.0
net,1.0
netflix,1.0
nets,1.0
nettle,1.0
network,1.5
neural,1.0
neuro,1.0
neurology,1.0
neurons,1.0
neuroscience,1.0
neurotic,2.0
neurotransmitters,1.0
neutron,1.0
nevada,1.0
never,1.0
never-ending,1.0
nevertheless,1.5
new,1.0
new deck,1.0
new decks,1.0
new home,1.0
new life,1.0
new outdoor,1.5
new years,1.0
new york,1.0
new york city,1.0
new zeland,1.0
newborn,1.0
newfoundland,1.0
newness,1.0
newport,1.0
news,5.5
newspaper,1.0
newsweek,1.5
newton,1.0
next,2.5
next to the body,5.0
nfl,1.0
nhl,1.0
niagara,1.0
nibble,1.0
nice,1.5
niceness,1.5
niche,1.0
nichole,1.0
nick,1.0
nickel,1.0
nicotine,1.0
niece,1.0
nieces,1.0
nifty,1.0
night,3.5
night light,1.0
night sky,1.5
night vision,1.0
nightclub,1.0
nightgown,1.0
nightlife,1.0
nightlight,1.0
nightmare,4.0
nightmares,2.5
nights,3.5
nightstand,1.0
nighttime,4.0
nihilist,1.0
nike,1.0
nikes,1.0
nikola,1.0
nil,1.0
nile,1.0
nimble,1.0
nimbus,1.0
nine,1.0
niners,1.0
nines,1.0
nineteen fifties,2.0
nineteen forties,1.0
nineteen seventies,2.0
nineteen sixties,3.0
ninja,1.0
nintendo,1.0
nip,1.0
nipple,1.0
nipples,1.0
nitrates,1.0
nitrogen,1.0
nixon,1.0
no,4.0
no boat,1.0
no focus,1.0
no giving up,3.5
no overarching theme,1.0
no resolution,2.0
nob,1.0
noble,1.0
nobody,1.0
nod,3.0
noel,1.0
noggin,1.0
noir,1.0
noise,2.0
noises,1.0
noisy,1.0
nola,1.0
nolan,1.0
nomad,1.0
nomadic,1.0
nominate,1.0
non edible,1.0
non stick,1.0
nonchalant,3.0
none,1.0
nonorganic,1.0
nonprofit,1.0
nonsense,1.5
nonsensical,2.5
nonstick,1.0
noob,1.0
noodle,1.0
noodles,1.0
nook,1.0
noon,1.0
noose,1.0
nope,1.0
nordic,1.0
normal,3.0
norms,1.0
north,1.0
north korea,1.0
northpole,1.0
northumberland,1.0
norway,1.0
nose,1.5
nose cheeks,1.0
nosebleed,1.0
noses,1.0
nosey,2.5
nostalgia,1.0
nostalgic,2.0
nostril,1.0
nostrils,1.0
not,3.5
not affluent,1.0
not interested,1.5
not minimum wage,1.0
not trustworthy,5.5
note,4.0
notebook,1.0
notepad,1.0
notes,1.5
nothing,2.0
nothingness,2.0
notice,4.0
noticing,4.0
notification,1.5
notifications,1.0
notion,1.0
nots,1.0
noun,1.0
nouns,2.0
nourishment,1.0
nova scotia,1.0
novel,1.0
novelist,1.0
novels,1.0
novelty,1.0
novice,1.0
now,1.0
nowhere,3.5
noxious,1.0
nozzle,1.0
nuance,3.0
nub,1.0
nuclear,1.0
nucleus,1.0
nude,1.5
nudge,1.5
nudist,1.0
nudity,2.5
nugget,1.0
nuggets,1.0
nuisance,2.0
numb,4.0
number,1.0
number two,1.5
numbers,1.0
numbing,4.0
numbness,2.5
numerals,1.0
numerical,1.0
nun,1.0
nunavut,1.0
nunchuck,1.0
nuns,1.0
nurse,1.0
nursery,1.0
nurses,1.0
nursing,1.0
nurturing,1.5
nut,1.0
nutcracker,1.0
nutrient,1.0
nutrients,1.0
nutrition,1.0
nuts,1.0
nutty,2.0
nyc,1.0
nylon,2.0
o,1.0
oak,1.0
oaks,1.0
oar,1.0
oars,1.0
oarsmen,1.0
oasis,1.0
oat,1.0
oatmeal,1.0
oats,1.0
obama,1.0
obedience,4.0
obedient,4.0
obese,1.0
obesity,1.0
obi,1.0
object,2.0
objective,1.5
objective opinions,2.0
objects,1.0
obligation,5.0
obligations,4.0
oblong,1.0
obnoxious,1.0
oboe,1.0
obscene,2.5
obscure,2.5
obscured,2.0
observation,4.0
observe,3.5
obsession,1.0
obstinate,4.5
obstruct,1.0
obtain,1.0
obtuse,1.0
obvious,2.0
occasions,3.5
occult,1.5
occupation,1.5
occupational,1.0
occupy,1.0
occur,3.5
occurred,3.0
ocean,1.0
oceans,1.0
oceanside,1.0
octagon,1.0
octave,1.0
october,1.0
octogenarian,1.0
octomom,1.0
octopus,1.0
octopuses,1.0
odd,4.0
ode,1.0
odl,1.0
odor,1.0
of,1.0
of wheat,1.0
off,1.0
offence,3.0
offensive,4.0
offer,1.0
office,2.5
officer,1.0
offroading,1.5
offside lines,1.0
often,3.5
ogre,1.0
oh,1.0
oh awesome,1.0
oh man,2.0
ohio,1.0
oil,1.0
oils,1.0
ointment,1.0
ointments,1.0
oj,1.0
ok,2.5
okay,1.0
okra,1.0
old,1.0
old lady,1.0
old trafford,1.0
older,1.0
olive,1.0
olive oil,1.0
olivia,1.0
olivier,1.0
olympic,1.0
olympics,1.0
omega,1.0
omelet,1.0
omelette,1.0
omen,2.0
omens,3.0
omicron,1.0
ominous,6.5
omit,2.0
omnipresent,1.0
on,1.0
on stairs,1.0
on time,1.0
once,1.0
one,1.0
one chapter,1.0
one ear,1.0
one hundred,1.0
one niece,1.0
one word,1.0
onion,1.0
onions,1.0
online,1.0
only,1.0
only beer,3.5
onslaught,3.0
ontario,1.0
onto,1.0
onward,2.0
opal,1.0
opaque,1.0
open,1.5
opener,1.0
openness,1.5
opera,1.0
operate,1.0
operation,1.0
operator,1.0
opiate,1.0
opiates,1.0
opinion,3.0
opioid,1.0
opium,1.0
opossum,1.0
opponent,1.0
opportunities,2.5
opportunity,3.0
opposite,2.0
opposites,3.0
opposition,2.5
oppression,3.5
optic,1.0
optical,1.0
optimistic,1.0
optimus prime,1.0
option,3.0
optional,1.0
opulence,1.0
opulent,1.0
or,1.0
oral,1.0
oral presentations,1.0
orange,1.0
orange fish,1.0
orange flags,1.0
orange juice,1.0
oranges,1.0
orangutan,1.0
orbit,1.0
orbital,1.0
orca,1.0
orchard,1.0
orchards,1.0
orchestra,1.0
orchestrated,3.5
orchestration,1.0
orchid,1.0
order,2.0
ordering,1.0
orderly,1.0
orders,1.5
ore,1.0
oregano,1.0
oregon,1.0
organ,1.0
organic,1.5
organised,2.0
organism,1.0
organisms,1.0
organization,1.0
organize,1.0
organized,1.5
organizer,1.0
organizing,1.0
organs,1.0
oriental,1.0
original,1.5
oriole,1.0
orlando,1.0
orleans,1.0
ornament,1.0
ornate,1.0
orthodontist,1.0
orthopedics,1.0
osama,1.0
oscar,1.0
oscars,1.0
oshawa,1.0
osmosis,1.0
other,1.0
other liquors,4.5
ottawa,1.0
otter,1.0
otters,1.0
ottoman,1.0
ouch,1.0
ounce,1.0
our,1.0
ours,2.0
out,1.5
outback,1.0
outdoor,6.0
outdoors,6.0
outer,1.0
outerwear,1.0
outfield,1.0
outfielders,1.0
outfit,3.0
outing,2.5
outlaw,2.0
outline,1.0
outlook,1.0
outrage,2.5
outreach,2.0
outside,6.0
outtakes,1.0
oval,1.0
oven,1.0
ovens,1.0
over,1.0
over development,1.0
over easy,1.0
over hard,1.0
overall,1.0
overalls,1.0
overcast,1.0
overcoat,1.0
overcome,3.0
overdone,1.0
overdose,1.0
overflow,1.0
overload,1.0
overlook,3.0
overlord,1.0
overseas,1.0
oversized,1.0
overthinking,5.0
overtime,1.0
overwhelmed,5.0
overwhelming,5.0
overworked,1.0
owe,1.0
owed,1.0
owl,1.0
owls,1.0
own,1.5
owner,1.0
ownership,1.0
ox,1.0
oxen,1.0
oxidation,1.0
oxide,1.0
oxygen,1.0
oxymoron,1.0
oysters,1.0
ozone,1.0
pace,1.5
pacer,1.0
pacific,1.0
pacifier,1.0
pacifist,1.5
pacing,1.5
pack,4.0
package,1.0
packages,1.0
packaging,1.0
packed,1.5
packer,1.0
packing,2.0
pad,1.0
paddle,1.0
paddling,1.0
padlock,1.0
pads,1.0
page,1.0
pageant,1.0
pager,1.0
pages,1.0
paid,1.0
pail,1.0
pain,5.5
painful,6.0
painkiller,1.0
painless,1.0
pains,2.0
paint,1.0
paint brush,1.0
paint polish,1.0
paint remover,1.0
paintbrush,1.0
paintbrushes,1.0
painted,1.0
painting,1.0
paintings,1.0
paints,1.0
pair,1.0
pairing,1.0
pajama,1.0
pajamas,1.0
pakistan,1.0
pal,1.5
palace,1.0
paladin,1.0
palate,1.0
pale,2.0
palestine,1.0
palette,1.0
palm,1.0
palms,1.0
palomino,1.0
palpitation,2.0
paltry,1.0
pam anderson,1.0
pampas,1.0
pamper,1.0
pamphlet,1.0
pan,1.0
pancake,1.0
pancakes,1.0
pancetta,1.0
pancreas,1.0
panda,1.0
pandemic,1.0
pane,1.0
paneer,1.0
panel,1.0
paneled walls,1.0
panic,3.5
panini,1.0
pans,1.0
pansies,1.0
pansy,1.0
pant,1.0
panther,1.0
panties,1.0
panting,2.5
pantry,1.0
pants,1.0
panty,1.0
pantyhose,1.0
papa,1.0
papaya,1.0
paper,1.0
paper clips,1.0
paper towel,1.0
paperclip,1.0
paperclips,1.0
papers,3.0
