word,count
poseidon,10
posit,10
position,11
positive,10
positive future,10
positron,10
poss,10
posse,10
possibilities,20
possible,10
possum,11
post,10
post ictal,10
post malone,10
post twar,10
postage,11
postal,10
postcard,11
posted,10
poster,10
posters,10
posting,10
postman,10
posture,10
pot,10
potassium,10
potato,11
potatoes,10
potbelly,10
pothole,10
potions,10
potluck,10
pots,20
potter,11
pottery,10
pouch,10
poultice,11
poultry,10
pound,10
pounding,10
pounds,10
pour,10
pout,10
poutine,10
poverty,10
powder,10
power,16
power cord,11
power cords,10
power supply,10
powerful,20
powerless,10
powerline,10
powerpoint,11
practiced,10
praire,10
prairie,10
praise,10
prance,10
prank,10
prat,10
pray,21
prayer,10
praying,10
pre,10
preach,10
preacher,20
preceptor,10
precious,10
precipice,10
precipitation,10
precise,10
precisely,10
precision,10
predation,10
predator,10
predict,10
predictable,10
predominant,10
preen,10
preface,10
preference,10
pregnancy,10
pregnant,10
prehistoric,10
prejudice,10
preliminary,10
prelude,10
premise,11
premises,10
prep,10
preparation,21
prepare,10
prepared,20
preparing,10
prescription,10
present,10
presentation,10
presentations,11
presents,10
president,10
presidents,10
press,10
pressed,10
pressed in,10
pressure,20
presume,10
pretend,10
pretenders,10
pretentious,10
pretos,11
pretty,20
pretzel,10
pretzels,10
preventable,20
prey,20
price,10
pricey,10
pricing,10
prick,10
pricks,10
pride,10
priest,20
primal,21
primary,10
prime,10
primitive,10
primordial,10
prince,11
princess,10
principal,10
principle,10
print,10
printed,10
printer,11
printers,10
prints,10
prior,11
priority,20
prison,10
prisoner,10
pristine,10
prius,11
privacy,20
private,20
privilage,10
privilege,10
prize,10
prizes,10
pro,10
proactive,10
probability,10
probable,10
probation,10
probe,10
problem,10
problems,10
proceed,10
proceedings,11
process,10
processes,20
procession,20
processor,10
processors,10
proclamation,10
procrastinate,20
procrastinating,11
procrastination,10
procure,10
prod,10
produce,10
product,10
production,10
production meetings,10
productive,11
products,10
profession,10
professional,10
professor,10
professors,10
profi,10
proficiency,10
proficient,10
profit,10
profits,10
profound,10
progeny,10
program,10
programmer,10
programmes,10
programming,10
programs,10
progress,16
progression,10
progressive,10
project,10
projection,10
projector,11
projects,10
prolonged,10
prom,10
promenade,10
promise,10
promising,10
promote,10
promotion,10
promulgate,10
prone,11
pronoun,10
pronounce,10
proof,11
propane,10
propel,10
proper,10
properly,10
property,10
prophet,10
propolization,10
props,10
prosecution,10
prosecutor,20
prospector,10
prosthetics,11
protagonist,10
protect,10
protected,10
protection,10
protective,10
protector,10
protein,11
protests,10
protocol,10
proud,10
proud life,10
proved,10
proven,10
provide,10
provinces in canada,10
provocative,10
prowl,20
pry,10
ps4,10
psych,10
psychiatrist,10
psycho,20
psychological,20
psychology,10
psychosis,10
pterodactyl,10
pub,10
puberty,10
public,20
publication,20
publicity,20
publish,10
published,22
publisher,10
puce,10
puck,10
pucker,10
pudding,10
puddle,13
puff,10
puffer,10
puffer jacket,10
puffins,10
puffy,10
pug,10
pugs,10
puke,10
pull,11
pull-ups,10
pulled,10
pulley,11
pulp,10
pulpit,10
pulsar,10
pulse,10
pum,10
puma,10
pump,10
pumpkin,10
pumpkins,10
pun,10
punch,10
punctual,10
punctuate,10
punctuation,10
puncture,11
pungent,20
punish,10
punishment,20
punk,10
puny,10
pupil,10
pupils,10
puppet,10
puppets,10
puppies,10
puppy,10
pur,10
purchase,10
purchases,10
pure,11
purgatory,10
purify,10
purity,11
purple,10
purple ,10
purpose,10
purposeful,10
purposeless,10
purr,10
purring,10
purse,10
pursue,10
pursuit,20
pus,10
push,10
push-ups,10
pushed,10
pushing,10
pushup,10
puss,10
pussy,10
put,10
putter,10
putting,10
putty,10
putz,10
puzzle,10
puzzles,10
pvc,10
pyjamas,10
pyjamma,10
pylons,10
pyramid,10
pyramids,10
pyre,10
python,11
pythons,10
qatar,10
quack,10
quacks,10
quad,10
quadriceps,10
quadruple,10
quads,10
quail,10
quake,10
qualitative,11
qualm,10
quant,11
quantitative,10
quantum,10
quarantine,10
quarry,10
quarter,10
quarter note,10
quarterback,10
quarterbacks,10
quarters,10
quartet,20
quartz,10
quasar,11
quay,10
quebec,10
queen,10
quell,10
quench,10
query,10
quesadilla,10
queso,10
quest,10
question,20
question mark,10
questioning,10
questionnaire,10
questions,20
quests,10
queue,10
quiche,11
quick,10
quicker,10
quickly,10
quid,10
quiet,10
quiets,10
quill,10
quilt,10
quilting,10
quinn,11
quinoa,10
quip,11
quirk,10
quit,10
quite,10
quiver,20
quixotic,10
quiz,10
quizzed,10
quizzes,10
quizzical,10
quizzing,10
quota,10
quote,10
rabbit,11
rabbits,10
rabid,10
raccoon,11
raccoons,10
race,10
racecar,10
racer,10
rachel,11
racing,10
racism,10
racist,10
rack,10
racket,10
racks,10
racoon,10
radar,10
radiant,10
radiation,11
radiators,11
radical,11
radio,10
radioactive,11
radioshack,10
raffle,10
raft,10
rafting,21
rafts,10
rag,10
rage,10
rags,10
ragu,10
raids,10
rail,10
railing,11
railings,10
railroad,10
rails,10
rain,10
rain boots,10
rain towers,10
rainbow,10
raincoat,10
raindrop,11
raindrops,10
rainfall,10
rainforest,10
raining,10
rainstorm,10
rainy,10
raise,10
raised,10
raised platform ,10
raisin,10
raisinbran,10
raising,10
raisins,10
raizo,10
rake,10
raking,10
rally,11
ralph,11
ram,10
rambling,10
ramen,11
ramirez,11
ramp,10
rampage,10
ramps,10
ranch,10
random,10
rang,10
range,10
ranged,10
ranger,10
rangers,10
rank,10
rap,10
rape,20
raped,20
rapid,10
rapids,10
rapist,20
rapper,11
rare,10
rash,10
rasp,10
raspberries,10
raspberry,10
rat,10
ratchet,10
rate,10
rated,10
rates,10
rather,10
rather morbid,21
ratify,10
rating,10
ratio,10
rational,10
rations,10
rats,10
rattle,10
ravens,11
raves,11
ravine,10
ravioli,10
raw,10
raw turkey,10
ray,10
rays,10
razor,10
re,10
reach,11
reaching,10
react,11
reaction,20
read,20
read the bible,10
reader,10
reading,11
ready,10
reagan,10
real,20
reality,20
reality tv,11
realize,10
realm,10
realness,10
realtor,10
ream,10
reaper,10
rear mirror,10
reason,21
reasonable,10
reassurance,10
rebel,10
rebirth,11
reborn,10
recalcitrant,10
recall,10
receipt,10
receipts,10
receive,10
receivers,10
receiving,10
recent,10
recently,10
reception,10
receptionist,11
recess,10
recession,10
recessive,10
recharge,11
recirculation,10
recital,11
recliner,10
reclining,11
recognition,10
recognize,20
recoil,10
recompense,10
record,10
recorder,10
recording,10
recordings,10
records,10
recover,10
recovery,10
recreation,20
recruitment,10
recs,10
rectangle,10
rectify,11
recycle,10
recycling,10
red,10
red card,10
red circle,10
red hair,10
red squirrels,10
red wine,10
reddit,10
redeem,10
redeemer,10
redemption,10
redmond,11
redneck,11
reduce,10
reduction,10
redundancy,10
redwood,10
reece,11
reed,10
reef,10
reek,10
reel,10
reels,10
ref,11
referee,10
referees,11
reference,10
references,10
refill,11
refine,11
refined,10
refinery,10
reflect,21
reflection,20
reflections,10
reflective,20
reflector,10
reflex,10
reflux,10
refract,10
refresh,10
refreshing,10
refreshment,10
refrigerator,14
refrigerators,10
refuel,10
refugee,10
refund,10
refusal,10
refuse,10
refute,10
regain,10
regal,10
regime,10
region,21
register,10
registrar,10
registration,10
regression,10
regret,10
regretful,10
regulation,11
regulations,10
regurgitate,10
rehabilitation,10
rehearse,10
reign,10
reindeer,10
reindeers,11
reins,10
reject,10
rekt,10
relapse,10
relate,10
related,10
relationship,20
relationships,10
relative,11
relatives,20
relax,11
relaxation,20
relaxed,10
relaxing,10
relay,11
relayed,10
release,11
relevance,10
relevant,10
reliability,10
reliable,10
relief,11
relieved,10
religion,10
religious,20
religious holiday,10
relive,10
relocate,10
rely,10
remain,10
remains,20
remarkable,10
remember,10
remembering,10
remind,10
reminder,10
reminiscing,10
remnant,10
remodel,10
remorse,20
remote,10
removal,10
remove,10
remover,10
renaissance,10
rend,10
render,10
rendition,10
renewable,10
renovating,10
renovation,10
renovations,11
rent,10
rental,10
renting,10
repair,10
repeat,10
repeated,10
repeating,10
repel,10
repellent,10
repent,10
repetition,11
replace,10
replacement,10
replayed,10
report,20
reporter,10
reporters,11
reporting,10
represent,10
representative,10
reproduce,11
reptile,10
republican,10
republicans,10
requiem,10
require,10
required,10
rescue,20
research,11
research assistant,10
researcher,10
resemble,10
resent,10
resentment,10
reserve,11
reserves,10
reset,10
residency,10
residential,10
resign,10
resin,10
resist,20
resistant,10
resistor,10
resolute,10
resolution,20
resort,10
resorts,11
resource,10
respect,20
respectable,10
respected,20
respectful,11
respiratory,11
respiratory system,10
respond,10
respondent,10
response,20
responses,10
responsibilities,20
responsibility,20
responsible,10
responsiveness,10
rest,10
restaurant,10
restaurants,10
rested,20
restful,10
restfullness,21
resting,10
restless,20
restore,20
restraint,10
restrict,10
restrictions,10
restroom,10
result,10
results,10
resume,10
resurface,10
retail,10
retain,10
retake,10
retard,10
retarded,10
retch,11
retell,10
retention,10
retina,10
retire,10
retirement,10
retold,10
retreat,10
retribution,10
retrieve,20
retrieves,10
retrospective,10
retry,10
returns,11
reusable,10
reuse,10
rev,10
reveal,10
revel,10
revelation,10
revelations,10
revenge,10
reverberation,11
revert,10
review,10
reviews,10
revising,10
revival,10
revive,10
revolution,10
revolve,10
revolver,10
revolving,12
reward,10
rewarding,10
rewards,11
rewind,10
rhetorical,10
rhinestone,10
rhino,10
rhizome,10
rhoda,10
rhubarb,10
rhyme,10
rhymes,10
rhythm,10
rib,10
ribbon,10
ribeye,10
ribs,10
rice,10
rich,10
richard,10
ricky,10
rid,10
riddle,10
ride,20
rider,10
rides,10
ridge,10
ridicule,10
riding,11
riffle,10
rifle,10
rifles,10
rift,10
rig,10
rigging,10
right,10
righteousness,10
rights,10
rigid,11
rigorous,10
rihanna,10
rile,10
riled,10
rim,10
rind,10
ring,10
ringer,10
ringing,10
ringo,10
rings,10
rink,10
rinse,10
riots,10
rip,10
ripped,11
ripping,10
ripple,10
rippling,10
rise,10
risen,10
rising,10
risk,20
risks,10
risky,10
rites,10
ritual,10
rituals,10
rivalry,10
river,23
riverbed,20
rivers,21
rivet,10
rna,11
ro,10
roach,10
road,20
road bike,10
roadkill,10
roadrunner,10
roads,21
roadtrip,10
roam,10
roar,10
roaring,10
roast,11
roasted,10
roasting,10
rob,10
robber,10
robbery,10
robbing,10
robe,10
roberto firminio,10
robes,10
robin,10
robins,10
robocop,10
robot,10
robots,10
robust,10
rochdale,11
rock,21
rock skipping,10
rocker,10
rocket,10
rockets,10
rockford,10
rockies,10
rocks,10
rocky,10
rod,10
rodent,10
rodents,10
rodeo,10
rodriguez,10
rods,21
roes,10
rogers,10
rogue,10
rogues,10
roles,20
rolex,10
roll,10
roller,10
roller coaster,10
rollercoaster,10
rollercoasters,10
rollerskates,10
rolling,20
rolls,10
rollup,10
rolly,10
rom coms,10
rom-coms,10
romaine,10
roman,10
romance,10
romantic,10
rome,10
romeo,10
romper,10
ron,10
ronald,11
roof,10
rooftop,10
rook,10
rookery,10
rookie,10
room,10
roommate,11
roommates,10
rooms,10
rooster,10
roosters,11
root,10
rootbeer,10
rooted,11
roots,10
rope,10
rose,10
rosemary,10
roses,14
rosters,10
rosy,11
rot,20
rotate,10
rotating,10
rote,11
rotor,10
rotten,10
rotting,20
rottweiler,10
rotund,10
rotunda,10
rough,10
roun,10
round,10
round rocks,10
route,10
router,10
routine,10
roux,10
rover,10
row,11
rows,10
royal,10
royale,11
royals,11
royalty,10
ru,10
rub,20
rubber,10
rubber bands,10
rubbing,10
rubbish,10
ruby,10
rudder,11
rude,20
rudolph,10
rue,10
rug,11
rugby,10
rugs,10
ruin,10
ruined,10
ruining,20
ruins,10
ruler,10
rules,10
rum,22
rumble,10
rumination,10
rummage,10
rumors,10
rumours,10
rump,10
run,10
run on,10
runaway,10
rune,11
runescape,10
rung,10
runner,11
running,11
runningbacks,10
runny,10
runny nose,10
runs,11
rupee,10
rupture,10
rural,20
ruse,10
rush,10
rush hour,10
rushing,10
russia,10
russian,10
russian food,10
rust,10
rustic,10
rustle,10
rustling,10
rusty,10
ruth,12
ruthless,10
rv,10
rx,10
ryan,10
rye,10
s'mores,10
sachin,10
sack,10
sacred,10
sacrifice,10
sacrificial,10
sad,20
saddened,10
saddle,10
saddles,10
sadio mane,10
sadness,20
saf,10
safari,10
safe,20
safer,10
safety,11
saffron,10
sage,10
sahara,10
said,20
sail,10
sailboat,10
sailing,10
sailor,10
sails,10
saint,10
sak,10
sake,10
salad,10
salami,10
salaries,10
salary,11
sale,10
salem,10
sales,10
salesman,10
saliva,10
salivate,10
salmon,21
salmonella,10
salon,20
saloon,10
salsa,10
salt,10
salt lake,10
salted,10
saltos park,10
saltwater,10
salty,10
salute,10
salvation,10
sam,10
samantha,10
same,10
sample,10
samsung,10
samurai,10
san,10
san diego,10
san francisco,10
sanctify,10
sanction,10
sanctuary,10
sand,20
sandal,10
sandals,10
sandbanks,10
sandcastle,10
sandcastles,10
sanders,10
sanding,10
sandles,10
sandpaper,11
sands,10
sandwich,11
sandwiches,10
sandy,10
sane,10
sang,10
sanguine,10
sanitation,10
sanitation systems,11
sanitize,10
sanitizer,10
sank,10
sant,10
santa,10
santa claus,10
sap,10
sapiens,10
sarah,10
sarcasm,10
sarcophagus,11
sardine,10
saree,10
sargent,10
sashimi,10
saskatchewan,10
sasquatch,10
sass,10
sassy,10
satan,10
sate,11
sated,10
satellite,10
satellites,10
satiate,10
satiated,10
satin,10
satisfaction,10
satisfied,10
satisfying,10
saturate,10
saturation,10
saturday,10
saturn,10
sauce,10
saucepan,10
saucer,10
saucers,10
sauces,10
saudi arabia,10
sauerkraut,10
sauna,10
sausage,10
sausages,11
saute,10
savage,20
savanna,10
savannah,10
save,20
saved,10
saver,10
saving,10
savings,11
saviour,10
savory,10
saw,10
sawmill,10
saws,10
sax,10
saxophone,10
saxophones,10
say,10
says,10
scab,10
scabies,10
scaffolding,10
scalding,10
scale,11
scales,10
scallops,10
scalp,10
scalpel,20
scam,10
scan,10
scanner,10
scans,10
scantron,10
scapula,10
scar,10
scarab,11
scare,10
scared,21
scarf,10
scarlet,10
scars,20
scarves,10
scary,20
scat,10
scatter,10
scatty,11
scavenger,10
scenario,10
scene,21
scenery,10
scenic,10
scent,10
scents,10
scepter,10
sceptre,11
schedule,10
schenectady,10
schengen,10
schizophrenia,10
schmutz,10
schnauzer,10
scholarship,10
school,20
schoolhouse,10
schooling,10
schools,10
sci,10
science,10
science fiction,10
scientific,10
scientist,10
scifi,10
scimitar,10
scissors,10
scoff,11
scone,11
scones,10
scoop,10
scooter,10
scooters,10
scope,10
scorch,10
score,11
scored,10
scores,10
scorpion,10
scorpions,10
scotch,11
scotiabank centre,10
scotland,10
scottish,10
scout,10
scouts,10
scowl,10
scrabble,10
scram,10
scramble,10
scrambled,10
scrapbooking,10
scrape,10
scraper,11
scratch,11
scratcher,10
scre-,10
scream,10
screaming,10
screech,10
screech owls,10
screen,14
screen protectors,10
screenplay,10
screens,11
screw,10
screwdriver,11
screwdrivers,11
screws,10
scribble,11
script,10
scripts,10
scripture,10
scriptures,10
scrotum,10
scrub,11
scrubbing,11
scrubby,11
scrubs,10
scruff,10
scrum,10
scrunch,10
scrunchy,11
scuba,10
sculpting,10
sculpture,10
sculptures,10
scum,20
scumbag,20
scuttle,10
scythe,10
sea,10
seabed,10
seafood,10
seagull,10
seagulls,10
seahorse,10
seal,10
seals,10
seam,11
seamstress,10
sean,10
sear,10
search,21
searching,10
searing,10
sears,10
seas,10
seashell,10
seashells,10
seaside,10
season,10
seasonal,10
seasoned,10
seasoning,10
seasons,10
seat,10
seatbelt,10
seating,20
seating area,11
seats,10
seattle,10
seaweed,10
second,10
second base,11
second fridge,10
second surgery,11
secondary,11
secondary television,10
seconds,10
secret,10
secretariat,10
secretary,10
secretion,10
secretive,10
secrets,20
section,10
sectional,10
sections,10
sector,10
secure,10
secured,10
security,10
sedan,10
sedans,10
sedate,10
seducing,10
see,20
seed,11
seedlings,10
seeds,10
seeing,20
seek,20
seeming,10
seems,10
seems to,10
seen,11
segregate,10
segregated,10
seinfeld,10
seize,10
seized,10
seizure,10
seizures,11
sel,10
select,10
selected,10
selection,11
self,10
self employment,10
self turning vehicles,10
selfie,10
selfish,10
selfless,10
sell,10
seller,10
selling,10
seltzer,10
semblance,10
semi,10
semicolon,10
semiology,10
senate,10
send,10
senile,10
senior,11
sensation,21
sense,10
senseless,20
senses,20
sensing,20
sensitive,10
sensual,10
sent,10
sentence,10
sentences,10
sentencing,10
sentient,10
seo,10
seoul,10
separate,10
separated,10
separation,11
sephora,11
seppuku,11
sequel,10
sequence,10
sequential,10
sequestered,10
sequins,10
sequoia,10
serbia,10
serendipitous,10
serene,10
serenity,10
serial,10
series,10
serious,10
serious sam,10
serpent,10
serpentine,11
serrated,10
serum,10
servant,10
served,10
server,10
serves,11
service,20
services,10
sesame,10
sessions,10
set,10
sets,10
settee,11
setting,10
settings,10
settle,10
settlement,10
settlers,10
settles,10
settling,11
setup the camp,10
seven,10
seven series,10
sever,10
several,10
sew,10
sewage,10
sewer,11
sewers,10
sewing,10
sewn,10
sex,20
sex with wife,10
sexism,10
sexual,20
sexy,10
shackle,10
shade,20
shaded,10
shades,10
shading,10
shadow,10
shadows,10
shady,11
shae,10
shaft,10
shag,10
shake,10
shaken,20
shaker,10
shakes,10
shakespeare,10
shakiness,10
shaking,10
shaky,20
shallow,10
shame,10
shamed,11
shampoo,10
shank,10
shape,10
shapeless,10
shapes,10
shard,10
shards,10
share,10
shared,10
sharing,10
shark,10
sharks,10
sharp,10
sharpen,11
sharpener,11
sharper,10
sharpie,10
shatter,10
shattered,10
shatters,10
shave,21
shaved snow,10
shaver,10
shawl,10
she,20
she was in the river,10
shear,10
shears,10
shed,10
sheds,10
sheen,10
sheep,10
sheepish,11
sheeps,10
sheepskin,11
sheet,10
sheetrock,10
sheets,21
sheffield,10
shelf,10
shell,10
shells,10
shelter,11
shelves,10
shelving,12
shepard,11
shepherd,10
sheriff,10
sherlock,10
sherpa,10
sherwood,10
shield,10
shields,10
shift,11
shifty,10
shihtzu's,11
shimmer,10
shimmy,10
shin,10
shin pads,10
shine,10
shingle,11
shingles,10
shining,10
shinney,11
shiny,10
ship,11
shiplap,10
shipment,10
shipping,10
ships,10
shipwreck,10
shirley,10
shirt,20
shirts,10
shit,10
shivering,10
shivers,10
sho,10
shock,10
shocks,10
shoe,10
shoe store,10
shoelace,10
shoes,10
shoot,10
shoot out,10
shooting,10
shootout,11
shoots,10
shop,22
shopper,10
shopping,10
shops,20
shore,21
shoreline,10
shores,10
short,10
short hair,11
shortage,10
shortbread,10
shorten,10
shorts,10
shot,10
shotting,11
shoulder,20
shoulder pads,10
shoulderpads,10
shoulders,10
shouldn't,21
shout,10
shouting,10
shoutout,10
shove,10
shoved,10
shovel,11
shoveling,10
shovels,10
show,10
showcase,10
shower,20
showers,10
showmanship,10
showoff,10
shows,10
showy,10
shrapnel,10
shred,10
shredder,11
shredding,10
shrek,10
shrew,10
shrewd,10
shrimp,10
shrimps,10
shrine,10
shrink,10
shrub,10
shruge,10
shudder,10
shuffle,11
shun,10
shuriken,10
shut,10
shutdown,10
shutter,10
shutters,10
shuttle,11
shy,10
si,10
si`lent,10
sibilance,10
sibling,10
siblings,10
sic,10
sick,10
sickdays,10
sickly,10
sickness,10
sicky,10
side,10
side characters,10
side effects,10
side mirrors,11
sidewalk,13
sideways,10
siding,10
sienna,10
sierra,10
siesta,10
sift,10
sifting,10
sight,21
sighting,10
sights,10
sightsee,10
sightseeing,10
sign,10
sign language,10
signage,10
signal,10
signature,10
significance,10
significant,20
signpost,10
signs,10
sike,10
silence,20
silent,20
silent cake,11
silent`,11
silentcalm,10
silenthappy,10
silents,10
silentsilent,10
silentt,10
silentwatters are still,10
silicone,10
silk,10
silks,11
sill,10
silly,10
silo,10
silos,10
silver,10
silver medals,10
silverware,10
sim,10
similar,10
similarity,20
simmer,10
simon,10
simple,10
simpler times,10
simpleton,11
simplify,10
simply,10
sims,10
simulator,10
simultaneous,11
sin,10
since,10
sincere,11
sine,10
sing,10
singapore,10
singer,10
singing,10
single,10
sings,10
singular,10
singularity,11
sinister,10
sink,20
sinker,20
sinkers,10
sinking,11
sinks,10
sinner,10
sins,10
sinus,10
sinuses,10
sip,10
siphon,11
sir,10
sire,10
siren,11
sirius,10
sirloin,10
sister,10
sister in law,10
sisters,10
sit,10
sit pretty,10
sitcom,10
sitdown,10
site,20
sites,11
sith,11
sitter,10
sitting,20
situating,10
situation,20
situations,21
six,10
six series,10
sixers,10
sixteen,10
sixty,10
sizable,10
size,10
sizes,10
sizzle,10
skank,10
skate,10
skateboard,10
skateboarding,10
skatepark,10
skater,10
skates,10
skating,10
skeleton,20
skeletons,10
sketch,10
sketchbook,10
sketching,11
sketchy,10
skew,10
ski,10
skiboats,10
skid,10
skies,10
skiing,10
skill,10
skilled,10
skillet,12
skills,10
skin,20
skin cancer,10
skincare,10
skinconditioner,10
skinny,10
skip,10
skipping,10
skirball,10
skirt,10
skis,10
skittles,10
skull,10
skulls,10
skunk,10
sky,26
sky above,10
sky below,10
sky scrapers,11
skydive,10
skydiving,10
skyline,10
skype,10
skyrim,10
skyscraper,10
skyscrapers,10
slack,10
slacks,10
slag,10
slain,10
slamming,11
slang,10
slap,10
slapping,10
slasher,10
slate,11
slaughter,20
slave,10
slavery,10
slay,10
sleaze,10
sled,10
sledding,10
sledge,10
sleep,24
sleeper,10
sleepiness,20
sleeping,20
sleeping bag,10
sleeping bags,10
sleeplessness,20
sleepover,10
sleepovers,10
sleepy,10
sleet,10
sleeve,10
sleeves,10
sleigh,10
slender,10
sleuth,10
slice,10
slices,10
slick,10
slide,10
slides,10
slideshow,11
sliding sinker,11
slightly,10
slim,10
slime,10
slimy,11
sling,10
slingshot,10
slingtv,11
slinky,10
slip,10
slipper,11
slippers,11
slippery,10
slipping,10
slit,10
sliver,10
slob,20
slop,10
slope,10
sloppy,21
slot,11
sloth,11
slots,10
slouch,10
slovenly,10
slow,11
slow breeze,10
slowly,10
slowpoke,11
slug,10
slum,10
slums,10
slurp,10
slushie,10
slut,11
sly,21
slyly,10
smack,10
smackdown,10
small,10
small containers,10
small rocks,10
small town,11
smaller,10
smart,10
smarter,10
smartphone,10
smash,10
smashed,10
smell,10
smelling,20
smells,10
smelly,21
smelt,10
smile,10
smiles,10
smiling,10
smirk,11
smith,10
smithsonian,10
smitten,10
smo,10
smock,10
smog,10
smoggy,10
smoke,10
smoker,11
smokey,10
smoking,10
smoldering,11
smooch,10
smooth,14
smoothie,10
smoothies,10
smore,10
smorgasbord,10
smothering,10
smudge,10
smuggling,10
smugness,10
snack,10
snacks,10
snafu,10
snag,10
snail,10
snails,10
snake,10
snakes,10
snap,10
snapped,10
snapper,10
snapping,12
snapshot,10
snarky,10
sneak,10
sneaker,10
sneakers,10
sneaky,10
sneeze,11
sneezing,11
sneezy,10
sniff,10
sniffing,10
snip,10
sniper,10
snivelling,11
snl,10
snob,10
snooker,10
snoop,10
snooze,10
snore,10
snoring,10
snorkel,10
snort,10
snot,10
snout,10
snow,10
snow blower,10
snowball,10
snowboard,10
snowboarding,10
snowing,10
snowman,10
snowmen,10
snowmobile,11
snowmobiles,10
snowpants,10
snows,10
snowstorm,10
snowy,11
snub,11
snuck,11
snug,10
snuggle,10
snuggles,20
so done,10
so hot,10
soak,21
soaked,10
soaking,10
soap,14
soar,10
soaring,10
sob,10
sober,10
soccer,10
soccer balls,10
soccerball,10
social,21
socialism,10
socialist,10
socializing,10
socialmedia,10
society,10
sociology,10
sock,10
socket,10
socks,10
socrates,10
soda,10
sodas,10
sodium,10
sofa,11
sofas,10
soft,10
soft water,10
softball,10
soften,10
softener,10
softly,10
software,10
soil,10
solace,10
solar,10
solar system,15
solder,10
soldier,10
soldiers,10
sole,10
solemnity,10
soles,10
solicit,10
solicitor,10
solid,16
solids,10
solitaire,10
solitude,20
solo,10
solstice,10
solution,20
solutions,10
solve,10
solvent,10
solver,10
solving,20
some,10
some coffee,10
some feeling right now,10
some yogurt,10
someone,20
something,10
sometimes,10
son,20
song,10
songs,10
sonic,10
sons,10
sony,11
sonya,10
soon,10
sooshga,10
soot,10
sooth,10
soothe,11
soothing,10
sop,10
sophisticated,10
soprano,10
sorcerer,10
sore,10
sorrow,20
sorry,20
sort,10
sorta,10
sorting,10
sos,20
soul,11
soulmate,10
souls,10
sound,11
sounds,21
soundtrack,10
soup,13
sour,10
sourc cream,10
source,10
sourdough,10
sourdough starter,10
sous,10
south,14
south korea,10
south park,10
southern,10
southwards,11
sovereign,10
sow,10
sowing,10
soy,10
soybean,10
soybean stew,10
soybeans,10
spa,10
space,11
space shuttle,10
spaced,10
spaces,10
spaceship,10
spacious,10
spackle,10
spacy,10
spade,10
spades,10
spaghetti,10
spain,10
spalding,10
spam,10
span,10
spandex,11
spanish,10
spank,10
spanking,10
sparce,10
spare,10
sparing,10
spark,10
sparkle,10
sparkler,10
sparkles,10
sparkling,10
sparkly,10
sparks,11
sparrow,10
sparse,10
sparta,10
spatula,10
spay,10
speak,23
speaker,11
speakers,10
speaking,20
spears,11
special,10
special effects,10
specialist,11
specialty,11
species,10
specify,11
specimen,10
speck,10
spectacles,11
specter,10
spectrum,10
speculate,20
speech,10
speed,11
speed limit,10
speeding,11
speedometer,10
speedy,10
spell,10
spelling,10
spelt,10
spend,10
spending,10
spendthrift,11
sperm,10
spew,10
sphere,10
spheres,10
spic,10
spice,11
spices,10
spicy,10
spicy oil,10
spider,10
spider man,10
spiderman,10
spiders,10
spielberg,10
spigot,10
spike,11
spill,10
spills,10
spin,10
spinach,10
spinal,10
spindle,10
spine,10
spinner,11
spinnery,10
spinning,10
spins,10
spiny,10
spiral,10
spirals,10
spirit,10
spirited,10
spirits,10
spiritual,10
spirituality,10
spit,10
spite,10
spiteful,10
spitting,11
splash,21
splashing,21
splat,10
splatter,10
splatters,10
splayed,10
spleen,10
splendid,10
splendor,10
splinter,10
split,10
splotches,10
splurge,10
spock,10
spoil,10
spoiled,10
spokane,10
spoken,10
spokes,10
sponge,10
spongebob,10
sponsorships,10
spontaneous,10
spooky,10
spoon,10
spoons,10
sporadic,10
spore,10
spork,11
sport,10
sports,10
sports model,10
spot,10
spotify,10
spotless,10
spotlight,10
spots,20
spotty,10
spouse,20
spout,10
sprain,10
spray,10
spread,10
spreads,10
spree,10
spring,10
spring break,10
spring time,10
springs,10
sprinkle,10
sprinkler,10
sprinkling,10
sprint,10
sprinting,10
sprite,10
sprout,10
sprouts,10
spruce,10
spruce tree,10
spry,10
spun,10
spy,11
square,10
square rocks,10
squares,10
squash,10
squashed,10
squat,10
squats,10
squeak,10
squeeze,10
squid,10
squids,10
squint,10
squire,10
squirm,20
squirrel,10
squirrels,11
squish,10
squishy,10
st. patrick's,10
st.louis,10
stab,20
stabbing,10
stability,10
stable,10
stabler,10
staccato,10
stadium,10
staff,10
stag,10
stage,10
staged,10
stages,10
stagnant,10
stain,10
staining,10
stainless,10
stains,10
stair,10
staircase,11
stairs,10
stairway,10
stairwell,10
stake,10
stakes,10
stalactite,10
stalactites,10
stalagmites,10
stale,10
stalk,10
stalks,10
stall,11
stallion,10
stallone,10
stamen,10
stamford bridge,10
stamp,10
stamps,10
stand,21
stand ins,10
stand up,20
standard,10
standards,10
standing,10
stands,11
standup,10
staple,10
stapler,10
staples,14
star,10
star trek,10
star wars,10
starbucks,10
starch,10
stardew valley,10
stare,20
starfish,10
stargazing,10
staring,10
stark,10
starlet,10
starling,10
stars,10
start,10
started,10
startle,10
starts,10
starve,10
starving,10
stash,10
stashes,11
state,10
state testing,10
statement,10
statements,10
states,10
static,10
station,10
stationary,11
stationery,10
statistics,10
statue,10
status,10
stay,10
