word,mean_rating
snorkel,1.3
snout,1.1
snow,1.3
snowboard,1.2
snowboarding,1.0
snowman,1.3
snowstorm,1.3
snuggle,2.2
snuggles,2.8
so done,2.7
soak,3.6
soaked,3.1
soaking,2.8
soap,1.6428571428571428
soaring,1.3
sob,4.7
sober,2.3
soccer,1.1
social,2.8
socialism,1.0
socialist,1.0
socializing,4.0
socialmedia,1.0
society,2.3
sock,1.4
socket,1.1
socks,2.0
socrates,1.6
soda,1.2
sodium,1.0
sofa,3.090909090909091
soft,1.8
softball,1.0
softener,1.0
software,1.0
soil,2.7
solace,2.8
solar,1.1
solar system,1.0666666666666667
soldier,1.2
sole,1.1
soles,1.9
solicit,2.1
solid,1.5
solids,1.7
solitude,5.0
solo,2.7
solution,2.9
solutions,3.1
solve,3.9
solvent,1.9
solving,3.6
some,1.3
someone,5.3
something,2.3
sometimes,1.8
son,5.7
song,1.8
songs,1.4
sonic,1.1
sony,1.0
sonya,1.3
soon,2.6
soot,1.2
soothe,2.727272727272727
soothing,2.0
sophisticated,2.0
soprano,1.4
sore,2.3
sorrow,5.3
sorry,5.0
sort,2.2
sos,2.9
soul,2.5454545454545454
soulmate,1.2
souls,2.5
sound,3.1818181818181817
sounds,3.7
soup,1.6923076923076923
sour,1.2
sourc cream,1.0
source,2.2
sourdough,1.0
sourdough starter,1.1
sous,1.2
south,2.2142857142857144
southwards,1.7272727272727273
sow,1.3
sowing,2.2
soy,1.1
soybean,1.1
soybean stew,1.0
soybeans,1.1
spa,1.0
space,3.0
space shuttle,1.1
spaceship,1.1
spacy,1.4
spade,1.4
spaghetti,1.3
spain,1.0
spalding,1.7
span,1.4
spandex,1.3636363636363635
spanish,1.0
spank,1.3
spanking,1.2
sparce,1.7
spark,1.7
sparkle,1.5
sparkles,1.0
sparkling,2.0
sparrow,1.7
spatula,1.2
speak,4.916666666666667
speaker,3.272727272727273
speakers,2.6
speaking,5.3
special,1.6
species,1.2
spectrum,1.0
speculate,5.1
speech,3.0
speed,4.363636363636363
speeding,3.8181818181818183
speedometer,3.2
speedy,3.0
spell,2.0
spelt,1.2
spend,1.7
spending,1.5
spew,2.3
sphere,1.2
spheres,1.0
spice,1.3636363636363635
spices,1.2
spicy,1.6
spider,1.1
spider man,1.0
spielberg,1.0
spigot,1.3
spike,1.3636363636363635
spill,2.1
spin,1.2
spinach,1.0
spinal,1.1
spine,2.4
spinnery,2.0
spinning,2.0
spiral,1.6
spirit,2.2
spirits,3.1
spiritual,1.6
spit,1.0
splash,4.090909090909091
splashing,4.9
splat,2.6
splatter,3.3
splatters,2.2
spleen,1.0
splendor,1.5
splinter,1.1
split,1.5
splotches,1.8
spoil,2.4
spoiled,1.7
spokes,1.5
sponge,1.8
spooky,3.2
spoon,2.1
spoons,1.9
spork,1.0
sport,2.1
sports,1.6
spotify,1.0
spotless,1.3
spotlight,1.8
spots,2.9
spotty,1.1
spouse,6.1
spout,2.1
sprain,1.9
spray,1.8
spread,2.5
spring,3.3
spring break,1.9
springs,2.5
sprinkle,1.7
sprinkler,1.3
sprinkling,1.4
sprint,1.3
sprinting,1.7
sprite,1.0
sprout,1.3
spy,2.4545454545454546
square,1.2
squares,1.1
squash,2.4
squat,1.4
squeeze,2.8
squid,1.1
squint,1.6
squire,1.0
squirm,2.9
squirrel,2.0
squirrels,1.5454545454545454
squish,1.8
st. patrick's,1.0
st.louis,1.2
stab,3.4
stabbing,3.0
stability,2.1
stabler,1.0
staccato,1.5
stadium,1.0
staff,1.1
stag,1.7
stage,2.5
staged,2.3
stages,2.7
stain,2.3
stainless,1.8
stairs,1.3
stake,1.5
stalactites,1.0
stalagmites,1.4
stale,2.3
stalk,3.3
stamp,1.0
stamps,1.2
stand,4.0
stand ins,1.8
stand up,3.7
standard,2.4
standards,2.0
standing,3.4
standup,2.1
staple,1.9
stapler,1.5
staples,1.2142857142857142
star,1.1
star trek,1.0
star wars,1.0
starbucks,1.1
starch,1.0
stardew valley,1.4
stare,4.9
starfish,1.0
stargazing,1.7
staring,4.7
stars,1.2
start,2.3
started,3.1
starts,1.7
starving,1.6
stash,2.1
state,2.3
state testing,1.0
statement,4.7
states,1.2
static,2.3
station,2.4
stationery,2.2
statistics,1.2
statue,1.0
status,1.1
stay,3.1
staying,2.2
steady,2.4
steak,1.7
steal,1.0
stealth,2.1
steam,1.4
steambath,1.0
steamed,1.2
steel,1.7
steelseries,1.0
steeple,1.6
steer,2.4545454545454546
steering,2.8
stellar,1.4
stem,1.5
stench,3.0
step,2.7
stepchild,1.0
steps,3.9
stereo,1.2
sternum,1.6
stethoscope,1.6
steve,1.3
steven,1.6
stew,1.7
stick,3.3
sticker,1.3
sticks,4.5
sticky,1.8
stiff,4.0
still,3.4
stilts,1.8181818181818181
stimulate,2.0
sting,1.5
stingray,1.0
stink,2.1
stinky,3.7
stir,1.8
stitch,1.8
stitches,2.0
stock,1.4
stock market,1.0
stocking,1.5
stockpiling,1.6
stocks,1.2727272727272727
stolen,2.6
stomach,2.0
stomp,1.4
stomping,1.0
stone,2.2
stoner,1.5
stones,2.8
stool,1.6
stoop,1.1
stop,4.2
stop sign,2.1
stoplight,2.1
stopped,3.4
stopper,1.1
stopwatch,1.3
storage,1.6
store,3.6
stores,2.9
stories,4.9
storm,1.3
storms,1.7
stormy,1.3
story,5.6
stove,3.9
stow,1.3
strafe,1.7
straight,2.2
strange,4.4
stranger,5.6
strangers,5.0
strangle,3.6
strap,1.7
strategies,2.6
strawberries,1.0
strawberry,1.3
straws,1.4
streak,1.2
stream,5.9
streamers,1.0
streaming,1.9
street,3.272727272727273
street bed,1.5
streets,3.0
strength,2.8
strengthen,2.5
strengths,2.1
stress,4.909090909090909
stressful,4.7
stretch,2.5
stretching,1.9
strike,1.3
string,3.0
stringbean,1.1
strings,3.4
strip,3.4
stripe,1.3
stripes,1.3
strive,1.9
stroke,2.2
strong,2.3636363636363638
stronger,3.2
structure,1.5
structures,2.1
struggle,4.3
strum,1.0
stuart,5.7
stubborn,4.5
stuck,3.1
stud,2.1
studder,1.6
student,3.8
students,1.1
studio,1.1
study,2.4166666666666665
studying,1.5
stuff,3.1
stuffed,2.6
stuffing,1.5
stuffy,2.2
stumble,1.6
stump,1.1
stunning,2.3
stupid,2.8
stupidity,3.4
style,3.0
stylist,6.0
subaru,1.1
subconscious,2.8
subject,1.7
sublime,1.1
submarine,1.6
submariner,1.1
submissive,2.9
submit,3.2
subscription,1.2
subtract,1.8
subtraction,1.5
suburb,2.2
suburban,3.4545454545454546
subway,1.2
succeed,2.0
success,2.0
succulent,2.1
suck,1.5
sudoku,1.0
suds,1.6
suey,1.2
suffer,5.5
suffering,5.2
suffice,2.1
sufficient,1.0
suffocate,3.5454545454545454
sugar,3.2
sugary,1.3
suggestion,4.6
suicidal,1.3636363636363635
suicide,1.4545454545454546
suit,3.090909090909091
suitcase,1.4
suitcases,1.1
suits,1.9
sulamanei,1.1
sulphur,1.5
sum,1.3
summer,3.7
summit,1.5
summon,1.3
sumo,1.0
sun,2.9
sunbathe,2.3
sunburn,1.6
sundae,1.1
sunday,1.5
sunflower,1.6
sunflowers,1.1
sunglasses,1.5
sunlight,4.2
sunny,3.6
sunrise,3.7
suns,2.1
sunscreen,1.5
sunset,3.272727272727273
sunsets,4.1
sunshine,2.6
suntan,1.5
sup,1.7
super,1.0
superbowl,1.0
superconductor,1.0
superficial,2.7
supergirl,1.0
superhero,1.0
superior,1.9
superman,1.0
supermarket,1.8
supernatural,1.7
superstitious,1.6
supervisor,1.0
supper,4.3
supplement,1.0
supplies,3.6
supply,2.2
support,3.7
sure,2.0
surf,1.6
surface,3.5
surfing,1.0
surgeon,2.5
surgery,2.1
surprise,3.3
surprises,3.7
surreal,3.9
surrounding,5.0
surveillance,1.0
survey,1.9
surveys,1.0
survival,4.5
survive,4.0
survivor,4.1
sushi,1.0
suspect,6.0
suspended,2.0
suspense,5.4
suspicious,6.2
sustain,2.1
sustenance,3.2
suv,1.6
suvs,1.5
swallow,3.0
swamp,2.2
swan,1.1
swans,1.2
swap,1.6153846153846154
swarm,2.7
swatter,1.1
sway,2.7
swear,3.7
swearing,4.5
sweat,2.7
sweater,2.2
sweaters,1.2
sweatpants,1.3
sweats,3.0
sweaty,1.9
sweden,1.0
sweep,4.3
sweeping,1.7
sweet,1.5
sweetness,1.8
sweets,1.9
swell,2.3
swept,1.8
swiffer,1.0
swiftly,1.7
swim,2.6
swimmer,1.7
swimming,3.1
swimsuit,1.9
swine,1.3
swing,1.3
swinging,1.8
swings,1.2
swiss,1.2
switch,1.4
swollen,2.3
sword,1.0
swordfish,1.3
swords,1.0
symbol,2.0
sympathy,4.7272727272727275
symphony,1.0
symptom,1.4
synagogue,1.0
synapses,1.9
synonym,1.0
syringes,1.0
syrup,1.5454545454545454
system,1.4
systems,1.7
t-rex,1.0
t-shirt,2.5
tabasco,1.5
tablature,1.2
table,3.6
tables,3.3
tablet,1.2
tableware,4.0
tabloid,2.1
tack,1.8
tackle,3.2
taco,1.0
tacos,1.0
tact,1.7
tad,1.0
tadpole,1.8
tag,1.9
tail,1.2
tailbone,1.0
taiwan,1.4
take,1.2
taken,4.4
taking,2.8
taking a nap,3.0
tale,2.5454545454545454
talent,1.3
tales,2.9
talk,4.9
talk show,1.0
talking,5.4
talks,4.5
tall,1.7
taller,1.0
tally,1.2
tamale,1.0
tamales,1.0
tambourine,1.0
tame,1.5
tan,1.2
tangerine,1.1
tangled,3.2
tank,1.1818181818181819
tanning,1.0
tao,1.3
tap,2.0
tapas,1.0
tape,2.5
tapestry,1.6
taquito,1.0
tar,1.1
tarantula,1.5
target,2.5454545454545454
tart,1.4
task,3.2
tasks,2.1
tassels,1.0
taste,2.6666666666666665
tasting,2.2
tasty,2.2
tattoo,1.4545454545454546
tattoos,1.0
taurus,1.6
tax,1.2
taxes,1.2
taxi,1.3
taxidermy,1.5
taylor,1.0
tea,2.2
teach,1.3
teacher,2.0
teachers,1.1
teaching,2.0
teachings,1.8
team,2.5
teams,1.7
teamspeak,1.2
tear,2.1
teardrop,2.0
teargas,1.0
tears,2.9
tease,1.8
tech,1.1
technology,1.9
tectonic,1.0
ted,1.1
ted talk,1.0
teddy,1.2
tedious,2.9
teen,3.6
teenage,2.8181818181818183
teenager,3.1
teens,2.9
teepee,1.0
teeth,1.7692307692307692
telecommute,1.0
telephone,5.6
telescope,1.4
television,1.8
tell,3.7
teller,1.7
telling,4.6
temp,2.090909090909091
temper,4.9
temperate,2.1
temperature,2.909090909090909
tempo,1.2
temptation,5.2
ten,1.6
tended,3.3
tender,2.7
tenderness,2.2
tennis,1.0
tenor,1.3
tense,5.4
tension,6.5
tent,6.375
tentative,2.4
tents,4.1
tequila,1.3
term,1.1
terminator,1.5
termites,1.0
terraform,1.3
terrestrial,1.6
terrible,4.6
terrify,4.454545454545454
terror,3.6
terrorism,2.0
terrorist,1.3636363636363635
terse,3.0
tesla,1.0
teslas,1.0
test,1.6
test tube,1.0
testes,3.2
testimony,4.4
tests,2.1
texas,2.0
text,2.3
textbook,1.0
textbooks,1.1
textile,1.1
texts,1.4
texture,1.6
thankful,2.0
thankless,2.6
thanks,1.7272727272727273
thanksgiving,1.3
that,1.8
the,3.6
the flash,1.0
the zoo,1.5
theater,1.7
theatre,1.1
theft,1.9
their,2.6
them,5.4
theme,3.3636363636363638
themes,2.1818181818181817
then,3.0
theodore,1.4
theory,3.0
therapy,1.7
there,4.1
therefore,1.7
thermaltake,1.1
thermodynamics,1.0
thermometer,1.1
thesis,1.5
theta,1.0
they,4.2
thick,2.9
thied,1.2
thief,1.4
thieve,1.6
thigh,5.1
thighs,5.1
thin,1.8
thing,2.7
things,3.0
think,4.2
thinker,2.9
thinkers,3.0
thinking,4.818181818181818
thinks,3.1
third,1.2
third grade,1.8
thirst,2.5714285714285716
thirsty,3.0
this,2.4
thor,1.0
thorpe,1.2
though,1.9
thought,3.4
thoughtful,3.5
thoughts,4.1
thread,1.7272727272727273
three,2.5
thrift,1.3
thrill,3.1
thriller,3.8
throat,2.1818181818181817
throb,1.7272727272727273
throne,1.1
thrones,1.0
through,2.3
throw,2.6
thrown,2.2
thumb,1.2
thunder,1.1
thunderstorm,1.5
thursday,1.8
ti,1.0
tibet,1.7
tibia,2.3
tick,1.4
ticket,1.7
tickets,1.1
ticking,1.5
tickle,1.0
tide,1.8
tidy,1.8
tie,3.4
tied,5.8
ties,2.5
tiger,1.0
tigers,1.0
tigger,1.0
tight,2.6
tights,1.1818181818181819
tile,1.1818181818181819
tiles,1.2727272727272727
till,1.5
tilt,1.5
tim hortons,1.0
timber,3.9
time,4.3
timer,1.3
times,1.9
timeshare,1.1
timex,1.3
timpani,1.6
tin,1.6
tinder,2.5
tinsel,1.2
tint,1.2
tiny,1.1
tip,1.9
tips,2.7
tipsy,3.9
tire,1.9
tired,3.8181818181818183
tires,2.7
tissue,2.3
titan,1.3
titanic,1.1
title,1.0
titter,1.9
toad,1.4
toast,2.1818181818181817
toasted,3.0
toaster,1.2
tobacco,2.6
tock,1.0
today,2.7
toddler,1.0
toe,2.0
toenail,1.0
toenails,1.2
toes,2.3636363636363638
toffee,1.0
tofu,1.0
together,4.3
togs,1.1
toilet,1.1
toilet paper,1.3
tokyo,1.0
told,4.8
toll,2.4
tomato,1.2
tomatoes,1.0
tomb,2.1
tombstone,4.7
tomorrow,3.5
tone,2.6
tone up,1.4
tong,1.3
tongue,1.2
tonic,2.5
tonight,3.8181818181818183
too,1.6
took,3.2
tool,2.6
toolbox,1.7
toolkit,2.4
tools,2.8
toons,1.0
tooth,1.1
toothbrush,3.4
toothpaste,1.7272727272727273
toothpicks,1.5
tootsie,1.1
top,2.1
tor,1.0
torch,1.2
tore,3.1
torn,4.2
tornado,1.0
torrent,1.2
torso,2.8
tortilla,1.0
tortillas,1.4
tortoise,1.0909090909090908
torture,3.2
toss,2.3
total,1.3
totality,1.4
touch,4.7
touch up,2.7
tough,4.6
tour,1.1
tourist,1.2
tournament,1.4
tow,1.5
toward,3.3
towel,2.909090909090909
towels,3.1
tower,1.0
town,4.4
towns,4.1
toxic,3.3
toy,1.5
toyota,1.1
toys,1.5
trace,2.6
track,2.6
tracker,1.7272727272727273
tracks,2.0
tractor,1.7
trade,1.4
tradition,3.0
traditional,2.1
traffic,3.0
tragedy,6.5
tragic,5.5
trail,5.0
trailblazer,1.2
trailer,1.6
trailers,1.3
trails,3.7
train,1.7
train station,1.6
trainer,1.0
training,1.1
trains,1.2
trait,2.1
tramp,2.3
trampoline,1.1
trance,2.1
tranquil,2.5
tranquility,2.1818181818181817
trans,1.2
transcend,1.8
transcript,1.6
transfer,1.5
transformers,1.0
translucent,1.6
transparent,1.8
transpire,2.8
transpired,2.4
transport,2.9
transportation,4.5
trap,3.0
trapped,4.4
trash,1.9
trashcan,1.1
trauma,4.545454545454546
traumatic,5.9
travel,3.8181818181818183
traveling,3.7
tray,1.5
treasure,1.2
treat,1.5
treatment,1.8
treble,1.1
tree,4.818181818181818
treehouse,1.5
trees,4.8
treetops,2.6363636363636362
tremble,2.5
trench,3.5
trend,1.6
trepidation,2.7
trestle,1.4
triad,1.1
trial,3.4
triangle,1.5
triangles,1.2
triassic,1.0
tribal,1.1
tribe,1.5
tricep,1.4
trick,2.7
trickle,2.6
tricks,1.4545454545454546
trident,1.7
tries,2.6
trigger,2.0
trike,1.7
trim,1.5
trimmer,1.4
trip,5.818181818181818
triple,1.7
triplets,1.0909090909090908
tripped,2.0
trips,5.6
triscuits,1.5
trivia,1.0
trombone,1.0
trophie,1.0
trophy,1.3
tropical,1.0
tropics,1.0
trouble,4.7272727272727275
trough,1.6
trousers,3.1
trout,4.1
troy,1.0
truck,4.909090909090909
trucks,5.3
true crime,6.2
trueness,1.9
trump,1.1
trumpet,1.1
trunk,2.1
trust,4.5
trusted,2.6
trusting,3.1
trustworthy,2.7
truth,4.7
truthful,4.4
truths,4.5
try,3.8
trying,2.5
tub,1.8
tuba,1.0
tube,1.4
tuber,1.2
tubs,1.0
tug,2.3
tuition,1.1
tulip,1.2
tulips,1.1
tumble,1.7
tumbler,1.9
tuna,1.7
tunes,1.4545454545454546
tungsten,1.0
tunic,1.0
tunisia,1.0
tunnel,1.3
turbine,1.3
turbulence,2.5
turf,1.5
turk,1.0
turker,1.0
turkey,2.1
turkeys,1.3
turmoil,4.5
turn,3.8
turning,1.3
turquoise,1.6
turtle,1.0
turtles,1.4
tuscany,1.0
tusk,1.0
tutting,1.1
tutu,1.3
tuxedo,1.1
tv,1.9
tv guide,1.0909090909090908
tvshow,1.4
tweezers,1.0
twenty-four,1.9
twice,1.9
twigs,3.1
twilight,3.3
twinkle,1.2
twirl,1.1
twist,1.9
twitch,1.8
twitter,1.2
two,3.0
tying,4.0
tylenol,1.0
tympani,1.0
type,1.0
types,2.9
typhoon,1.0
typing,1.7
typist,1.0
tyranny,2.1
tyson,1.0
u,1.2
udder,1.0
ugly,1.0
uhaul,1.0909090909090908
ulta,1.0
ultra,1.6
ultracentrifuge,1.1
um station,1.3636363636363635
umami,1.0
umbrella,1.1
umbrellas,1.3
unappreciated,3.3
unaware,2.7
uncertain,3.9
uncertainty,3.4
unchanging,1.6
uncle,1.5454545454545454
uncomfortable,4.9
unconditional,1.9
undead,2.4545454545454546
under,3.1
underdog,1.2
undergrad,1.3
underground,1.6
understand,3.090909090909091
understanding,3.8
underwear,2.7
undying,1.7
uneasy,5.5
uneventful,1.2
unfair,3.6
unfortunate,6.3
unhappy,5.8
unhealthy,4.3
unhinged,3.5
unicorn,1.0
unicycle,1.3
uniform,2.5
union,2.2
unique,1.7
unite,2.5
united,2.1818181818181817
united states,2.2
unity,2.8
universal serial bus,1.0
universe,1.125
universities,1.5
university,1.0666666666666667
unknowable,3.0
unknown,3.8
unlikable,4.6
unlimited,1.9
unmovable,2.4
unpleasant,4.5
unplug,2.7
unprepared,4.3
unsafe,4.5
unseeable,2.5454545454545454
unseen,3.7
unselfish,1.8
unsolved,5.3
unstable,4.2
unsure,4.7
unsustainable,1.8
untouchables,1.4
untrustworthy,5.5
unusual,4.5
unwanted,3.6
unwind,3.5
up,1.8
upcoming,2.8
uplifting,1.9
upon,1.5
uproar,3.3
upset,4.6
upstairs,2.8
uptrend,1.1
urban,2.4545454545454546
urbanism,1.2
urine,1.3
us,3.4545454545454546
usain bolt,1.0
use,2.3
used,2.5
useful,1.7
usual,1.5
ut,1.0
utah,1.0
utensil,3.4
utensils,2.6
uterus,1.0
utilities,2.6
uv,1.4
vacant,2.0
vacate,2.4
vacation,3.5
vaccine,1.1
vacuum,1.9
vagina,4.1
vain,2.5
valentine,1.0
valentines,1.0
valley,2.5
valor,2.3
valu,1.1
valuable,2.0
valuables,2.0
value,2.0
values,4.3
vampire,1.0
van,1.9
vancouver,1.1
vanilla,1.0
vans,1.4
vape,1.0
vapid,2.2
vapor,1.0
variable,1.7
variety,1.8
vase,2.1
vast,2.4
vatican,1.0
vector,1.3
vegan,1.0
vegas,1.0
vegetable,2.090909090909091
vegetables,2.272727272727273
vegetarian,1.0
vegetation,3.5
veggies,1.7
vehicle,5.6
veil,2.0
vein,2.5
veins,1.4
velcro,1.0
velvet,1.6
ven,1.3
venice,1.0
venison,1.5
vents,1.5
venue,1.8
venus,1.0
verb,2.0
verbs,2.9
verdant,2.5
verdict,3.7
vermin,2.2
vermont,1.4
vern,1.4
vernacular ,1.2
vessel,1.6
vessels,1.6
vest,2.0
veto,1.0
vial,1.2727272727272727
vibe,2.9
vibrant,2.0
vibration,1.1
vice,1.8
victim,6.545454545454546
victims,5.4
victoria,1.4
victorious,1.5
victory,2.090909090909091
vide,1.0
video,1.0
video game,1.0
videogames,1.0
videos,1.0
vietnam,1.0
view,4.7
vigilance,2.2
vikings,1.0
villa,1.3
village,2.1
vincent,2.0
vine,2.1
vinegar,1.2
vineyards,1.6
vinyl,1.5
viola,1.3
violence,4.7
violent,5.0
violin,1.0
violins,1.1
virginia,1.4
virginity,2.4
virtual,1.0
virtue,2.4
virtuosic,1.3
virus,1.9
visage,2.0
viscera,1.8
visible,3.3
vision,2.6
visions,2.2
visit,3.9
visor,1.0
vista,1.4
visual,3.1
visualization,3.9
vitamin,1.7
vitamins,1.3
vivid,4.4
vodka,1.2727272727272727
voice,3.5
void,2.4
volcano,1.0909090909090908
volleyball,1.0
volume,1.8
volunteering,1.4545454545454546
vomit,1.0
vote,1.5
voting,1.7
vows,2.0
voyage,2.5
voyager,1.4
vulcan,1.1
vulnerable,5.2
wa,1.0
wack,1.4
wacky,2.2
wade,4.0
waffle house,1.3
waffles,1.6
wag,1.0
wage,1.8
wager,1.5
wages,1.6
wagon,1.1
wah,1.1
waist,4.4
wait,3.7
waiter,1.0
waiting,3.3636363636363638
waitress,1.0
wake,4.363636363636363
wake up,5.6
waking,3.4
walk,3.9
walker,1.1
walkie,1.1
walking,4.9
walks,4.1
walkway,1.4
wall,2.2
wallet,1.1
walls,1.6
walmart,1.0
walnut,1.2
waltz,1.4
wand,1.1
wander,3.5
wanderlust,2.1
wands,1.0
want,2.7
wanted,3.5
wanting,4.5
wants,2.8
war,1.5
warcraft,1.0
ward,1.7
wares,1.0
warfare,1.3
warm,2.5
warm weather,4.0
warming,1.6
warmth,2.2
warn,4.9
warning,4.3
wars,1.3
wash,2.272727272727273
washed,3.9
washer,1.2727272727272727
washing,3.3
washing machine,1.0
washington,1.8
washington dc,1.0
washington monument,1.0
waste,2.8
wasted,3.6
watch,3.1
watching,2.8
water,6.714285714285714
waterboard,1.0
watercolor,1.5
waterfall,1.9
waterfalls,1.5
watering,2.2
waterloo,1.3636363636363635
watermelon,1.4
waterproof,1.6
waters,6.5
waterspout,2.4
watert,1.8
wave,2.0
wavelength,1.6
waves,2.4
wax,1.1
way,3.3
ways,1.7
we,3.3
weak,2.4
weaken,2.8
weakness,3.5
wealth,1.4
wealthless,1.1
wealthy,1.4
weapon,2.3
weaponry,1.6
weapons,2.4
wear,4.3
weary,3.8
weather,3.5
weave,1.0
weaving,1.9
web,1.0
website,1.0
wedding,1.1
wee,1.0
weed,1.3
weeds,2.2
week,2.2
weekday,2.5
weekend,3.0
weekly,1.1
weeks,2.0
weigh,2.3
weight,1.5
weight loss,1.7
weightloss,1.0
weights,1.1428571428571428
weighty,1.6
weird,4.1
weirdo,3.4
welcome,2.6
weld,1.0
well,1.3
wellness,2.6
welting,1.7
wench,3.0
wendy,1.5
wendys,1.1
went,3.4
werewolf,1.0
west,1.9
western,2.4
wet,5.7
whale,1.0
whales,1.1818181818181819
what,3.8
wheat,1.1
wheel,2.6
wheelbarrow,1.6363636363636365
wheelchair,1.2
wheels,3.1
when,4.5
whenever,1.3
where,3.727272727272727
wherein,3.1
whey,1.1
whimper,1.2
whine,3.0
whip,1.8
whisker,1.4
whiskey,4.6
whisky,5.7
whisper,1.3
whistle,1.1
white,1.9
white blood cells,1.4
white cap,1.0
white house,1.0
white people,3.4
white wine,1.2
whiteboard,1.0
whiterussian,1.1
whites,1.0
who,4.3
whole,2.7
wholesome,2.6
whoopi,2.4
whore,1.6363636363636365
whort,1.3
why,4.181818181818182
wicked,3.0
wide,2.0
widespread,3.1
width,1.3
wield,2.0
wieners,1.8
wife,6.6
wifi,1.0
wig,1.0
wil,1.3
wild,3.7
wilder,2.8
wilderness,6.363636363636363
wildlife,4.0
wiley,1.8
will,2.7
williams,1.7
willow,1.5
wilting,1.7
win,1.1
wind,2.7
winded,1.8
winding,2.9
window,3.1
windows,4.4
windshield,1.3
windy,1.6
wine,1.2
wing,1.2
wings,1.9
winner,1.8
winning,1.1
winston,1.4
winter,2.5
wipe,1.2
wipes,1.3
wire,1.9
wireless,1.4
wires,1.5
wisdom,2.2
wise,2.6
wish,1.8181818181818181
wishful,2.7
witch,1.1
witches,1.1
with,3.0
withdraw,3.3
witnesses,5.6
witty,2.4
wizard,1.0
woah,3.7
woe,3.0
wolf,1.0
wolverines,1.5
wolves,2.4
woman,6.4
womb,1.3
women,5.8
won,1.1
won't,2.4
wonder,2.0
wonderful,2.3
wonka,1.0
wont,2.6
woo,1.7
wood,3.1
woodchuck,1.3
wooden,3.2
woods,5.8
woodwind,1.7
wool,1.3
wor,1.0
word,2.6
wordle,1.0909090909090908
words,4.0
work,4.9
worker,2.8
working,3.5
workout,1.4
workplace,1.8
world,1.8
worldbest,1.0
worldwide,1.1
worm,1.3846153846153846
worms,2.6363636363636362
worn,3.0
worried,4.3
worrisome,5.7
worry,5.181818181818182
worse,3.6363636363636362
worsen,3.9
worship,2.3
worst,4.0
worth,1.9
worthy,3.7
would,2.8
wound,4.181818181818182
wounds,4.9
wove,1.8
wow,3.4
wrangler,1.9
wrap,1.3
wrapping,1.5
wrappingpaper,1.0
wrath,1.6363636363636365
wreckage,1.1
wrecked,2.9
wreckless,3.8
wrench,1.2727272727272727
wrestle,1.6
wrestler,1.0
wrestling,2.0
wrinkle,1.4
wrinkled,1.1
wrinkles,1.2
wrist,3.7
wrists,3.4
write,4.3
writer,1.5
writhe,1.1
writing,4.5
written,2.9
wrong,4.2
x-ray,1.1818181818181819
xbox,1.0
xenophobia,1.1
xenophobic,1.0
xmas,1.0
xmen,1.0
xylophone,1.0
yacht,1.1
yale,1.0
yankee,1.0
yard,4.9
yards,3.7
yarn,1.3
yeah that was weird,4.7
year,2.9
yearly,2.8
years,1.8
yeast,1.0
yell,4.363636363636363
yelling,3.6
yellow,2.4
yellowstone,1.1
yen,1.0
yes,3.3
yesstyle,1.0
yesterday,3.6
yeti,1.4
yield,2.2
yo,1.3
yoga,1.0
yogurt,1.5
yosemite,1.4
you,3.0
young,4.636363636363637
younger,4.1
youngster,4.3
your,1.9
yourself,1.6
youth,4.636363636363637
youtube,1.4
yoyo,1.0
yuck,2.1
yum,1.2
yummy,2.0
zebra,1.0
zen,1.4
zero,1.0
zest,1.4
zigzag,1.0
zinc,1.0
zion,1.6
zip,2.1
zippy,1.0909090909090908
zips,1.4
zoltar,1.1
zombie,1.4
zombies,1.0
zone,2.0
zoned out,5.7
zoo,1.0
zoom,1.25
zucchini,1.0
